"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recCBsd9LyzVGGeWX","23","1","20m French Picture Study – Lesson 23","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.12-13, 14-15, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je m'assois sur une chaise.  - I sit on a chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCBsd9LyzVGGeWX.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=23","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recMJJVKXoYONc1Ab","24","1","20m French Picture Study – Lesson 24","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recMJJVKXoYONc1Ab.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recFylzgKPCb5xp4k","25","1","20m French Picture Study – Lesson 25","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le déjeuner. - I eat lunch.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFylzgKPCb5xp4k.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=25","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recOgQwGY6XcEcCK0","26","1","20m French Picture Study – Lesson 26","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner. - I eat dinner.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recOgQwGY6XcEcCK0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=26","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recmN1DuktBdIEZM0","27","1","20m French Picture Study – Lesson 27","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la musique. - I like music.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recmN1DuktBdIEZM0.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=27","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recNefhrqnTO1pEt7","28","1","20m French Picture Study – Lesson 28","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ferme la porte. - Close the door.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recNefhrqnTO1pEt7.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=28"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=28","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recCumje8rnWtYnx8","29","1","20m French Picture Study – Lesson 29","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.17, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Picture Study Lesson Weeks 1-4<br> ⬚ Preview Cultural Study Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je participe aux tâches ménagères à la maison. - I help with cleaning tasks at home.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Review Picture Study Vocabulary using gestures/pointing (TPR).	<br>      Have students point to the images in the Picture Book as they say the <br>      coordinating vocab words. <br>  ⬚ Review Picture Study Narration Sentences  <br>  ⬚ Read Cultural Study Introduction<br>  ⬚ View, Narrate &amp; Discuss Cultural Videos</p>
<h2>Copycat Technique</h2><p>➜ CULTURAL TOPIC: At the Museum - Impressionism <br>⬚ French Topic 5</p><p>∞ Video Link: [What is Impressionism?](https://www.youtube.com/watch?v=nesTk_6j-0c)<br>∞ Video Link: [Art History for Kids: Impressionism](https://www.youtube.com/watch?v=sb4nkOdBarY&amp;t=224s)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCumje8rnWtYnx8.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=29"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=29","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recRx6yyt5SDLfL6a","30","1","20m French Picture Study – Lesson 30","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.18, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range ma chambre. - I tidy up my room.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recRx6yyt5SDLfL6a.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=30"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=30","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recRel88ihUjgD9Ax","31","1","20m French Picture Study – Lesson 31","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.18, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mets la table. - I set the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recRel88ihUjgD9Ax.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=31"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=31","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recCZZuqI6EPj1891","32","1","20m French Picture Study – Lesson 32","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.19, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range mes jouets. - I tidy up my toys.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Introduce/Practice Picture Study Vocabulary <br> ⬚ Introduce/Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCZZuqI6EPj1891.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=32"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=32","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recvStgxhxzanqT1F","33","1","20m French Picture Study – Lesson 33","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.19, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner avec ma famille. - I eat dinner with my family.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review &amp; Practice Picture Study Vocabulary <br> ⬚ Review &amp; Practice Narration Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recvStgxhxzanqT1F.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=33"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=33","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-reciBrjiNmcTY7sYR","34","1","20m French Picture Study – Lesson 34","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.18-19, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Picture Study Lesson Weeks 6-9<br> ⬚ Preview Cultural Study Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range la vaisselle après avoir mangé. - I put the dishes away after eating.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Review Picture Study Vocabulary using gestures/pointing (TPR).	<br>      Have students point to the images in the Picture Book as they say the <br>      coordinating vocab words. <br>  ⬚ Review Picture Study Narration Sentences  <br>  ⬚ Read Cultural Study Introduction<br>  ⬚ View, Narrate &amp; Discuss Cultural Videos</p>
<h2>Copycat Technique</h2><p>➜ CULTURAL TOPIC - La Baguette <br>La baguette is a traditional type of bread eaten all over France. French people buy baguette from a boulangerie (bakery) daily to enjoy for breakfast, lunch, and dinner. Traditional baguettes have only 4 ingredients. Discover more about how this French food is made.</p><p>∞ Video Link: [La Baguette](https://www.youtube.com/watch?v=KURH-UeAN8A)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reciBrjiNmcTY7sYR.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=34"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=34","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recJkm3lAOdNmLwgK","35","1","20m French Picture Study – Lesson 35","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden	 p.17-19, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'éteins la lumière. - I turn off the light.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJkm3lAOdNmLwgK.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=35"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=35","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec4LFZ0a4SUN1ZCP","36","1","20m French Picture Study – Lesson 36","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec4LFZ0a4SUN1ZCP.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec53k4bB4pJymZhl","1","2","20m French Picture Study Ext. + Grammar –
Lesson 1","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.6, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonjour, les amis ! - Hello, friends!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec53k4bB4pJymZhl.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=1"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=1","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recmQDXv2XpgNU5NJ","2","2","20m French Picture Study Ext. + Grammar –
Lesson 2","<h2>Materials</h2><p>⍞ Materials: Linnea in Monet's Garden p.6, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonjour la maîtresse ! - Good morning, teacher!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recmQDXv2XpgNU5NJ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=2"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=2","Lesson","0","FALSE"
