"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-1","28","1","m Written Narration: Grade 8 - Lesson 217","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-2","28","2","m Written Narration: Grade 8 - Lesson 218","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-3","28","3","m Written Narration: Grade 8 - Lesson 219","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-4","28","4","m Written Narration: Grade 8 - Lesson 220","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-5","28","5","m Written Narration: Grade 8 - Lesson 221","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-6","28","6","m Written Narration: Grade 8 - Lesson 222","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-7","28","7","m Written Narration: Grade 8 - Lesson 223","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-28-8","28","8","m Written Narration: Grade 8 - Lesson 224","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-1","29","1","m Written Narration: Grade 8 - Lesson 225","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-2","29","2","m Written Narration: Grade 8 - Lesson 226","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-3","29","3","m Written Narration: Grade 8 - Lesson 227","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-4","29","4","m Written Narration: Grade 8 - Lesson 228","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-5","29","5","m Written Narration: Grade 8 - Lesson 229","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-6","29","6","m Written Narration: Grade 8 - Lesson 230","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-7","29","7","m Written Narration: Grade 8 - Lesson 231","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-29-8","29","8","m Written Narration: Grade 8 - Lesson 232","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-1","30","1","m Written Narration: Grade 8 - Lesson 233","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-2","30","2","m Written Narration: Grade 8 - Lesson 234","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-3","30","3","m Written Narration: Grade 8 - Lesson 235","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-4","30","4","m Written Narration: Grade 8 - Lesson 236","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-5","30","5","m Written Narration: Grade 8 - Lesson 237","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-6","30","6","m Written Narration: Grade 8 - Lesson 238","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-7","30","7","m Written Narration: Grade 8 - Lesson 239","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-30-8","30","8","m Written Narration: Grade 8 - Lesson 240","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-1","31","1","m Written Narration: Grade 8 - Lesson 241","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-2","31","2","m Written Narration: Grade 8 - Lesson 242","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-3","31","3","m Written Narration: Grade 8 - Lesson 243","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-4","31","4","m Written Narration: Grade 8 - Lesson 244","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-5","31","5","m Written Narration: Grade 8 - Lesson 245","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-6","31","6","m Written Narration: Grade 8 - Lesson 246","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-7","31","7","m Written Narration: Grade 8 - Lesson 247","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-31-8","31","8","m Written Narration: Grade 8 - Lesson 248","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-1","32","1","m Written Narration: Grade 8 - Lesson 249","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-2","32","2","m Written Narration: Grade 8 - Lesson 250","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-3","32","3","m Written Narration: Grade 8 - Lesson 251","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-4","32","4","m Written Narration: Grade 8 - Lesson 252","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-5","32","5","m Written Narration: Grade 8 - Lesson 253","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-6","32","6","m Written Narration: Grade 8 - Lesson 254","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-7","32","7","m Written Narration: Grade 8 - Lesson 255","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-32-8","32","8","m Written Narration: Grade 8 - Lesson 256","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-1","33","1","m Written Narration: Grade 8 - Lesson 257","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-2","33","2","m Written Narration: Grade 8 - Lesson 258","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-3","33","3","m Written Narration: Grade 8 - Lesson 259","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-4","33","4","m Written Narration: Grade 8 - Lesson 260","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-5","33","5","m Written Narration: Grade 8 - Lesson 261","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-6","33","6","m Written Narration: Grade 8 - Lesson 262","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-7","33","7","m Written Narration: Grade 8 - Lesson 263","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-33-8","33","8","m Written Narration: Grade 8 - Lesson 264","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-34-1","34","1","m Written Narration: Grade 8 - Lesson 265","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-34-2","34","2","m Written Narration: Grade 8 - Lesson 266","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-34-3","34","3","m Written Narration: Grade 8 - Lesson 267","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-34-4","34","4","m Written Narration: Grade 8 - Lesson 268","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
